"Match Sts",Title,Year,Notes,"Cover Date","ISI Cover Dt",Num,"Cover Price","CII Cover Dt","CII Release Dt","CII Series","CII Issue","CII Full Title","CII Edition","ISI Variant","ISI Issue Name","ISI Story Arc","Series ID","Issue ID"
"Single Distinct Date","Uncanny X-Force",2013,,,Aug-2013,6,3.99,Aug-2013,2013-06-12,"Uncanny X-Force, Vol. 2",6A,,"Marcos Martin Regular Cover","Std Variant",,,39208,274580
"Single Distinct Date",X-Men,2015,,,Jan-1995,40,0.01,Jan-1995,1994-11-15,"X-Men, Vol. 1",40,"Legion Quest, Part 2: The Killing Time",,"Std Variant","The Killing Time","Legion Quest",593,4004
"Single Distinct Date",X-Men,2015,,,Oct-1995,45,0.01,Oct-1995,1995-10-01,"X-Men, Vol. 1",45,"The Enemy Of My Enemy...",,"Std Variant","The Enemy of My Enemy...",,593,4039
"Single Date",X-Men,2015,,,Jun-1996,53,0.01,Jun-1996,1996-06-01,"X-Men, Vol. 1",53,"Onslaught, False Fronts",,"Std Variant","False Fronts",Onslaught,593,4047
